0.9875,0.000590674806344311
0.987777777777778,0.000589844790544502
0.988055555555556,0.000589016173914574
0.988333333333333,0.000588188953703703
0.988611111111111,0.000587363127167247
0.988888888888889,0.000586538691566724
0.989166666666667,0.000585715644169801
0.989444444444444,0.000584893982250278
0.989722222222222,0.00058407370308807
0.99,0.000583254803969194
0.990277777777778,0.000582437282185753
0.990555555555556,0.00058162113503592
0.990833333333333,0.000580806359823923
0.991111111111111,0.000579992953860031
0.991388888888889,0.000579180914460536
0.991666666666667,0.00057837023894774
0.991944444444445,0.000577560924649942
0.992222222222222,0.000576752968901416
0.9925,0.000575946369042402
0.992777777777778,0.000575141122419091
0.993055555555556,0.000574337226383605
0.993333333333333,0.000573534678293988
0.993611111111111,0.000572733475514188
0.993888888888889,0.00057193361541404
0.994166666666667,0.000571135095369258
0.994444444444444,0.000570337912761413
0.994722222222222,0.000569542064977921
0.995,0.000568747549412032
0.995277777777778,0.000567954363462809
0.995555555555556,0.000567162504535117
0.995833333333333,0.000566371970039608
0.996111111111111,0.000565582757392707
0.996388888888889,0.000564794864016597
0.996666666666667,0.000564008287339203
0.996944444444445,0.00056322302479418
0.997222222222222,0.000562439073820898
0.9975,0.000561656431864426
0.997777777777778,0.000560875096375522
0.998055555555556,0.000560095064810613
0.998333333333333,0.000559316334631786
0.998611111111111,0.000558538903306768
0.998888888888889,0.000557762768308919
0.999166666666667,0.000556987927117214
0.999444444444444,0.000556214377216228
0.999722222222222,0.000555442116096123
1,0.000554671141252637
1.00027777777778,0.000553901450187064
1.00055555555556,0.000553133040406245
1.00083333333333,0.000552365909422554
1.00111111111111,0.000551600054753883
1.00138888888889,0.000550835473923625
1.00166666666667,0.000550072164460666
1.00194444444444,0.000549310123899369
1.00222222222222,0.000548549349779558
1.0025,0.00054778983964651
1.00277777777778,0.000547031591050934
1.00305555555556,0.000546274601548964
1.00333333333333,0.000545518868702142
1.00361111111111,0.000544764390077405
1.00388888888889,0.000544011163247072
1.00416666666667,0.000543259185788833
1.00444444444444,0.00054250845528573
1.00472222222222,0.000541758969326148
1.005,0.000541010725503801
1.00527777777778,0.000540263721417718
1.00555555555556,0.000539517954672231
1.00583333333333,0.000538773422876961
1.00611111111111,0.000538030123646803
1.00638888888889,0.000537288054601918
1.00666666666667,0.000536547213367713
1.00694444444444,0.000535807597574836
1.00722222222222,0.000535069204859155
1.0075,0.000534332032861751
1.00777777777778,0.0005335960792289
1.00805555555556,0.000532861341612068
1.00833333333333,0.000532127817667888
1.00861111111111,0.000531395505058156
1.00888888888889,0.000530664401449812
1.00916666666667,0.000529934504514932
1.00944444444444,0.000529205811930712
1.00972222222222,0.000528478321379456
1.01,0.000527752030548564
1.01027777777778,0.000527026937130521
1.01055555555556,0.00052630303882288
1.01083333333333,0.000525580333328253
1.01111111111111,0.000524858818354299
1.01138888888889,0.000524138491613707
1.01166666666667,0.000523419350824192
1.01194444444444,0.000522701393708471
1.01222222222222,0.000521984617994262
1.0125,0.000521269021414264
1.01277777777778,0.000520554601706149
1.01305555555556,0.000519841356612545
1.01333333333333,0.000519129283881032
1.01361111111111,0.000518418381264119
1.01388888888889,0.000517708646519242
1.01416666666667,0.000517000077408744
1.01444444444444,0.00051629267169987
1.01472222222222,0.000515586427164747
1.015,0.00051488134158038
1.01527777777778,0.000514177412728634
1.01555555555556,0.000513474638396225
1.01583333333333,0.000512773016374707
1.01611111111111,0.000512072544460462
1.01638888888889,0.000511373220454682
1.01666666666667,0.000510675042163368
1.01694444444444,0.000509978007397307
1.01722222222222,0.000509282113972068
1.0175,0.000508587359707987
1.01777777777778,0.000507893742430154
1.01805555555556,0.000507201259968406
1.01833333333333,0.000506509910157309
1.01861111111111,0.000505819690836153
1.01888888888889,0.000505130599848936
1.01916666666667,0.000504442635044352
1.01944444444444,0.000503755794275784
1.01972222222222,0.000503070075401288
1.02,0.000502385476283585
1.02027777777778,0.000501701994790045
1.02055555555556,0.000501019628792682
1.02083333333333,0.000500338376168136
1.02111111111111,0.000499658234797666
1.02138888888889,0.000498979202567138
1.02166666666667,0.000498301277367012
1.02194444444444,0.000497624457092335
1.02222222222222,0.000496948739642722
1.0225,0.000496274122922353
1.02277777777778,0.000495600604839958
1.02305555555556,0.000494928183308806
1.02333333333333,0.000494256856246694
1.02361111111111,0.000493586621575937
1.02388888888889,0.000492917477223356
1.02416666666667,0.000492249421120266
1.02444444444444,0.000491582451202468
1.02472222222222,0.000490916565410237
1.025,0.000490251761688306
1.02527777777778,0.000489588037985864
1.02555555555556,0.000488925392256541
1.02583333333333,0.000488263822458392
1.02611111111111,0.000487603326553897
1.02638888888889,0.000486943902509941
1.02666666666667,0.000486285548297807
1.02694444444444,0.000485628261893165
1.02722222222222,0.000484972041276062
1.0275,0.00048431688443091
1.02777777777778,0.000483662789346476
1.02805555555556,0.000483009754015872
1.02833333333333,0.000482357776436543
1.02861111111111,0.000481706854610258
1.02888888888889,0.000481056986543098
1.02916666666667,0.000480408170245449
1.02944444444444,0.000479760403731985
1.02972222222222,0.000479113685021665
1.03,0.000478468012137716
1.03027777777778,0.000477823383107629
1.03055555555556,0.000477179795963143
1.03083333333333,0.000476537248740239
1.03111111111111,0.000475895739479126
1.03138888888889,0.000475255266224235
1.03166666666667,0.000474615827024203
1.03194444444444,0.000473977419931871
1.03222222222222,0.000473340043004264
1.0325,0.000472703694302589
1.03277777777778,0.000472068371892222
1.03305555555556,0.000471434073842696
1.03333333333333,0.000470800798227694
1.03361111111111,0.000470168543125036
1.03388888888889,0.000469537306616674
1.03416666666667,0.000468907086788675
1.03444444444444,0.000468277881731218
1.03472222222222,0.000467649689538577
1.035,0.000467022508309119
1.03527777777778,0.000466396336145288
1.03555555555556,0.000465771171153596
1.03583333333333,0.000465147011444617
1.03611111111111,0.000464523855132973
1.03638888888889,0.000463901700337327
1.03666666666667,0.000463280545180371
1.03694444444444,0.000462660387788817
1.03722222222222,0.00046204122629339
1.0375,0.000461423058828814
1.03777777777778,0.000460805883533805
1.03805555555556,0.000460189698551062
1.03833333333333,0.000459574502027254
1.03861111111111,0.000458960292113015
1.03888888888889,0.00045834706696293
1.03916666666667,0.000457734824735529
1.03944444444444,0.000457123563593277
1.03972222222222,0.000456513281702562
1.04,0.000455903977233687
1.04027777777778,0.000455295648360864
1.04055555555556,0.000454688293262198
1.04083333333333,0.000454081910119684
1.04111111111111,0.000453476497119193
1.04138888888889,0.000452872052450464
1.04166666666667,0.000452268574307098
1.04194444444444,0.000451666060886543
1.04222222222222,0.00045106451039009
1.0425,0.00045046392102286
1.04277777777778,0.000449864290993798
1.04305555555556,0.000449265618515661
1.04333333333333,0.000448667901805011
1.04361111111111,0.000448071139082204
1.04388888888889,0.000447475328571384
1.04416666666667,0.000446880468500468
1.04444444444444,0.000446286557101146
1.04472222222222,0.000445693592608861
1.045,0.000445101573262811
1.04527777777778,0.000444510497305932
1.04555555555556,0.000443920362984893
1.04583333333333,0.000443331168550086
1.04611111111111,0.000442742912255617
1.04638888888889,0.000442155592359297
1.04666666666667,0.000441569207122634
1.04694444444444,0.000440983754810822
1.04722222222222,0.000440399233692736
1.0475,0.000439815642040921
1.04777777777778,0.000439232978131581
1.04805555555556,0.000438651240244574
1.04833333333333,0.000438070426663403
1.04861111111111,0.000437490535675204
1.04888888888889,0.000436911565570741
1.04916666666667,0.000436333514644395
1.04944444444444,0.000435756381194157
1.04972222222222,0.000435180163521618
1.05,0.000434604859931962
1.05027777777778,0.000434030468733956
1.05055555555556,0.000433456988239942
1.05083333333333,0.000432884416765828
1.05111111111111,0.000432312752631081
1.05138888888889,0.000431741994158718
1.05166666666667,0.000431172139675296
1.05194444444444,0.000430603187510906
1.05222222222222,0.000430035135999162
1.0525,0.000429467983477195
1.05277777777778,0.000428901728285642
1.05305555555556,0.000428336368768644
1.05333333333333,0.000427771903273826
1.05361111111111,0.000427208330152302
1.05388888888889,0.000426645647758658
1.05416666666667,0.000426083854450946
1.05444444444444,0.000425522948590676
1.05472222222222,0.000424962928542809
1.055,0.000424403792675747
1.05527777777778,0.000423845539361326
1.05555555555556,0.000423288166974807
1.05583333333333,0.000422731673894868
1.05611111111111,0.000422176058503596
1.05638888888889,0.000421621319186482
1.05666666666667,0.000421067454332406
1.05694444444444,0.000420514462333637
1.05722222222222,0.000419962341585818
1.0575,0.000419411090487963
1.05777777777778,0.000418860707442447
1.05805555555556,0.000418311190854998
1.05833333333333,0.000417762539134688
1.05861111111111,0.000417214750693929
1.05888888888889,0.000416667823948461
1.05916666666667,0.000416121757317346
1.05944444444444,0.00041557654922296
1.05972222222222,0.000415032198090984
1.06,0.0004144887023504
1.06027777777778,0.000413946060433478
1.06055555555556,0.000413404270775772
1.06083333333333,0.00041286333181611
1.06111111111111,0.000412323241996588
1.06138888888889,0.000411783999762562
1.06166666666667,0.00041124560356264
1.06194444444444,0.000410708051848672
1.06222222222222,0.000410171343075748
1.0625,0.000409635475702186
1.06277777777778,0.000409100448189523
1.06305555555556,0.000408566259002514
1.06333333333333,0.000408032906609118
1.06361111111111,0.000407500389480492
1.06388888888889,0.000406968706090987
1.06416666666667,0.000406437854918136
1.06444444444444,0.000405907834442647
1.06472222222222,0.000405378643148401
1.065,0.000404850279522436
1.06527777777778,0.000404322742054948
1.06555555555556,0.000403796029239275
1.06583333333333,0.0004032701395719
1.06611111111111,0.000402745071552433
1.06638888888889,0.000402220823683611
1.06666666666667,0.000401697394471289
1.06694444444444,0.000401174782424429
1.06722222222222,0.000400652986055098
1.0675,0.000400132003878458
1.06777777777778,0.000399611834412759
1.06805555555556,0.000399092476179333
1.06833333333333,0.000398573927702582
1.06861111111111,0.000398056187509981
1.06888888888889,0.000397539254132058
1.06916666666667,0.000397023126102397
1.06944444444444,0.000396507801957627
1.06972222222222,0.000395993280237412
1.07,0.000395479559484451
1.07027777777778,0.000394966638244464
1.07055555555556,0.000394454515066189
1.07083333333333,0.000393943188501373
1.07111111111111,0.000393432657104767
1.07138888888889,0.000392922919434117
1.07166666666667,0.000392413974050156
1.07194444444444,0.000391905819516602
1.07222222222222,0.000391398454400146
1.0725,0.000390891877270447
1.07277777777778,0.000390386086700125
1.07305555555556,0.000389881081264755
1.07333333333333,0.000389376859542857
1.07361111111111,0.000388873420115894
1.07388888888889,0.000388370761568261
1.07416666666667,0.000387868882487281
1.07444444444444,0.000387367781463194
1.07472222222222,0.000386867457089156
1.075,0.00038636790796123
1.07527777777778,0.000385869132678374
1.07555555555556,0.000385371129842444
1.07583333333333,0.00038487389805818
1.07611111111111,0.0003843774359332
1.07638888888889,0.000383881742077997
1.07666666666667,0.000383386815105928
1.07694444444444,0.000382892653633213
1.07722222222222,0.000382399256278921
1.0775,0.000381906621664969
1.07777777777778,0.000381414748416113
1.07805555555556,0.000380923635159942
1.07833333333333,0.000380433280526872
1.07861111111111,0.000379943683150139
1.07888888888889,0.000379454841665791
1.07916666666667,0.000378966754712685
1.07944444444444,0.000378479420932476
1.07972222222222,0.000377992838969615
1.08,0.000377507007471339
1.08027777777778,0.000377021925087666
1.08055555555556,0.00037653759047139
1.08083333333333,0.000376054002278071
1.08111111111111,0.000375571159166033
1.08138888888889,0.000375089059796354
1.08166666666667,0.00037460770283286
1.08194444444444,0.000374127086942122
1.08222222222222,0.000373647210793446
1.0825,0.000373168073058867
1.08277777777778,0.000372689672413146
1.08305555555556,0.000372212007533761
1.08333333333333,0.000371735077100898
1.08361111111111,0.000371258879797452
1.08388888888889,0.000370783414309014
1.08416666666667,0.00037030867932387
1.08444444444444,0.000369834673532988
1.08472222222222,0.000369361395630021
1.085,0.000368888844311292
1.08527777777778,0.000368417018275794
1.08555555555556,0.000367945916225181
1.08583333333333,0.000367475536863762
1.08611111111111,0.000367005878898495
1.08638888888889,0.000366536941038983
1.08666666666667,0.000366068721997464
1.08694444444444,0.00036560122048881
1.08722222222222,0.000365134435230514
1.0875,0.000364668364942692
1.08777777777778,0.000364203008348071
1.08805555555556,0.000363738364171985
1.08833333333333,0.000363274431142369
1.08861111111111,0.000362811207989755
1.08888888888889,0.000362348693447261
1.08916666666667,0.000361886886250592
1.08944444444444,0.000361425785138025
1.08972222222222,0.000360965388850414
1.09,0.000360505696131175
1.09027777777778,0.000360046705726285
1.09055555555556,0.000359588416384273
1.09083333333333,0.000359130826856218
1.09111111111111,0.000358673935895739
1.09138888888889,0.000358217742258994
1.09166666666667,0.000357762244704668
1.09194444444444,0.000357307441993973
1.09222222222222,0.00035685333289064
1.0925,0.000356399916160911
1.09277777777778,0.000355947190573538
1.09305555555556,0.000355495154899771
1.09333333333333,0.00035504380791336
1.09361111111111,0.000354593148390542
1.09388888888889,0.000354143175110041
1.09416666666667,0.000353693886853057
1.09444444444444,0.000353245282403267
1.09472222222222,0.000352797360546811
1.095,0.000352350120072295
1.09527777777778,0.000351903559770778
1.09555555555556,0.000351457678435773
1.09583333333333,0.000351012474863234
1.09611111111111,0.000350567947851558
1.09638888888889,0.000350124096201575
1.09666666666667,0.000349680918716543
1.09694444444444,0.000349238414202142
1.09722222222222,0.000348796581466472
1.0975,0.000348355419320042
1.09777777777778,0.00034791492657577
1.09805555555556,0.000347475102048971
1.09833333333333,0.000347035944557361
1.09861111111111,0.000346597452921041
1.09888888888889,0.000346159625962499
1.09916666666667,0.000345722462506602
1.09944444444444,0.000345285961380591
1.09972222222222,0.000344850121414073
1.1,0.00034441494143902
1.10027777777778,0.000343980420289763
1.10055555555556,0.000343546556802982
1.10083333333333,0.000343113349817706
1.10111111111111,0.000342680798175305
1.10138888888889,0.000342248900719486
1.10166666666667,0.000341817656296285
1.10194444444444,0.000341387063754065
1.10222222222222,0.00034095712194351
1.1025,0.000340527829717618
1.10277777777778,0.000340099185931698
1.10305555555556,0.000339671189443363
1.10333333333333,0.000339243839112525
1.10361111111111,0.000338817133801392
1.10388888888889,0.000338391072374458
1.10416666666667,0.000337965653698505
1.10444444444444,0.00033754087664259
1.10472222222222,0.000337116740078045
1.105,0.000336693242878472
1.10527777777778,0.000336270383919732
1.10555555555556,0.00033584816207995
1.10583333333333,0.000335426576239499
1.10611111111111,0.000335005625281002
1.10638888888889,0.000334585308089326
1.10666666666667,0.000334165623551575
1.10694444444444,0.000333746570557084
1.10722222222222,0.000333328147997418
1.1075,0.000332910354766365
1.10777777777778,0.000332493189759929
1.10805555555556,0.000332076651876327
1.10833333333333,0.000331660740015985
1.10861111111111,0.00033124545308153
1.10888888888889,0.000330830789977789
1.10916666666667,0.000330416749611781
1.10944444444444,0.000330003330892711
1.10972222222222,0.00032959053273197
1.11,0.000329178354043125
1.11027777777778,0.000328766793741915
1.11055555555556,0.000328355850746252
1.11083333333333,0.000327945523976207
1.11111111111111,0.000327535812354011
1.11138888888889,0.000327126714804048
1.11166666666667,0.000326718230252853
1.11194444444444,0.000326310357629103
1.11222222222222,0.000325903095863614
1.1125,0.000325496443889338
1.11277777777778,0.000325090400641355
1.11305555555556,0.000324684965056871
1.11333333333333,0.000324280136075212
1.11361111111111,0.000323875912637818
1.11388888888889,0.00032347229368824
1.11416666666667,0.000323069278172137
1.11444444444444,0.000322666865037266
1.11472222222222,0.000322265053233483
1.115,0.000321863841712733
1.11527777777778,0.00032146322942905
1.11555555555556,0.000321063215338551
1.11583333333333,0.000320663798399428
1.11611111111111,0.000320264977571947
1.11638888888889,0.000319866751818445
1.11666666666667,0.000319469120103318
1.11694444444444,0.000319072081393026
1.11722222222222,0.000318675634656081
1.1175,0.000318279778863044
1.11777777777778,0.000317884512986524
1.11805555555556,0.000317489836001169
1.11833333333333,0.000317095746883662
1.11861111111111,0.000316702244612722
1.11888888888889,0.00031630932816909
1.11916666666667,0.000315916996535534
1.11944444444444,0.000315525248696836
1.11972222222222,0.000315134083639796
1.12,0.00031474350035322
1.12027777777778,0.000314353497827919
1.12055555555556,0.000313964075056706
1.12083333333333,0.000313575231034386
1.12111111111111,0.000313186964757761
1.12138888888889,0.000312799275225613
1.12166666666667,0.000312412161438711
1.12194444444444,0.000312025622399802
1.12222222222222,0.000311639657113604
1.1225,0.000311254264586806
1.12277777777778,0.000310869443828062
1.12305555555556,0.000310485193847985
1.12333333333333,0.000310101513659145
1.12361111111111,0.000309718402276063
1.12388888888889,0.000309335858715209
1.12416666666667,0.000308953881994995
1.12444444444444,0.000308572471135771
1.12472222222222,0.000308191625159822
1.125,0.000307811343091364
1.12527777777778,0.000307431623956537
1.12555555555556,0.000307052466783405
1.12583333333333,0.000306673870601948
1.12611111111111,0.000306295834444059
1.12638888888889,0.000305918357343539
1.12666666666667,0.000305541438336095
1.12694444444444,0.000305165076459334
1.12722222222222,0.000304789270752759
1.1275,0.000304414020257764
1.12777777777778,0.000304039324017632
1.12805555555556,0.00030366518107753
1.12833333333333,0.000303291590484503
1.12861111111111,0.000302918551287472
1.12888888888889,0.000302546062537229
1.12916666666667,0.000302174123286433
1.12944444444444,0.000301802732589606
1.12972222222222,0.000301431889503127
1.13,0.000301061593085232
1.13027777777778,0.000300691842396006
1.13055555555556,0.000300322636497382
1.13083333333333,0.000299953974453133
1.13111111111111,0.000299585855328872
1.13138888888889,0.000299218278192046
1.13166666666667,0.000298851242111931
1.13194444444444,0.00029848474615963
1.13222222222222,0.000298118789408068
1.1325,0.000297753370931989
1.13277777777778,0.000297388489807948
1.13305555555556,0.000297024145114314
1.13333333333333,0.00029666033593126
1.13361111111111,0.00029629706134076
1.13388888888889,0.000295934320426588
1.13416666666667,0.000295572112274312
1.13444444444444,0.000295210435971288
1.13472222222222,0.000294849290606662
1.135,0.000294488675271359
1.13527777777778,0.000294128589058084
1.13555555555556,0.000293769031061316
1.13583333333333,0.000293410000377305
1.13611111111111,0.000293051496104066
1.13638888888889,0.00029269351734138
1.13666666666667,0.000292336063190784
1.13694444444444,0.000291979132755571
1.13722222222222,0.000291622725140786
1.1375,0.00029126683945322
1.13777777777778,0.000290911474801409
1.13805555555556,0.000290556630295627
1.13833333333333,0.000290202305047886
1.13861111111111,0.000289848498171928
1.13888888888889,0.000289495208783224
1.13916666666667,0.00028914243599897
1.13944444444444,0.000288790178938082
1.13972222222222,0.000288438436721193
1.14,0.00028808720847065
1.14027777777778,0.000287736493310509
1.14055555555556,0.000287386290366531
1.14083333333333,0.000287036598766178
1.14111111111111,0.000286687417638614
1.14138888888889,0.000286338746114694
1.14166666666667,0.000285990583326964
1.14194444444444,0.000285642928409658
1.14222222222222,0.000285295780498695
1.1425,0.00028494913873167
1.14277777777778,0.000284603002247857
1.14305555555556,0.000284257370188201
1.14333333333333,0.000283912241695317
1.14361111111111,0.000283567615913483
1.14388888888889,0.00028322349198864
1.14416666666667,0.000282879869068386
1.14444444444444,0.000282536746301975
1.14472222222222,0.000282194122840308
1.145,0.000281851997835936
1.14527777777778,0.000281510370443053
1.14555555555556,0.000281169239817492
1.14583333333333,0.000280828605116722
1.14611111111111,0.000280488465499846
1.14638888888889,0.000280148820127595
1.14666666666667,0.000279809668162325
1.14694444444444,0.000279471008768016
1.14722222222222,0.000279132841110264
1.1475,0.000278795164356282
1.14777777777778,0.000278457977674894
1.14805555555556,0.00027812128023653
1.14833333333333,0.000277785071213228
1.14861111111111,0.000277449349778623
1.14888888888889,0.000277114115107951
1.14916666666667,0.000276779366378039
1.14944444444444,0.000276445102767307
1.14972222222222,0.00027611132345576
1.15,0.000275778027624988
1.15027777777778,0.000275445214458161
1.15055555555556,0.000275112883140025
1.15083333333333,0.0002747810328569
1.15111111111111,0.000274449662796675
1.15138888888889,0.000274118772148807
1.15166666666667,0.000273788360104315
1.15194444444444,0.000273458425855778
1.15222222222222,0.000273128968597331
1.1525,0.000272799987524662
1.15277777777778,0.00027247148183501
1.15305555555556,0.000272143450727158
1.15333333333333,0.000271815893401434
1.15361111111111,0.000271488809059703
1.15388888888889,0.000271162196905369
1.15416666666667,0.000270836056143366
1.15444444444444,0.000270510385980161
1.15472222222222,0.000270185185623744
1.155,0.00026986045428363
1.15527777777778,0.000269536191170853
1.15555555555556,0.000269212395497963
1.15583333333333,0.000268889066479024
1.15611111111111,0.000268566203329608
1.15638888888889,0.000268243805266795
1.15666666666667,0.00026792187150917
1.15694444444444,0.000267600401276814
1.15722222222222,0.000267279393791308
1.1575,0.000266958848275726
1.15777777777778,0.000266638763954631
1.15805555555556,0.000266319140054075
1.15833333333333,0.000265999975801592
1.15861111111111,0.000265681270426198
1.15888888888889,0.000265363023158387
1.15916666666667,0.000265045233230126
1.15944444444444,0.000264727899874855
1.15972222222222,0.00026441102232748
1.16,0.000264094599824373
1.16027777777778,0.000263778631603367
1.16055555555556,0.000263463116903755
1.16083333333333,0.000263148054966284
1.16111111111111,0.000262833445033153
1.16138888888889,0.000262519286348012
1.16166666666667,0.000262205578155955
1.16194444444444,0.000261892319703521
1.16222222222222,0.000261579510238686
1.1625,0.000261267149010866
1.16277777777778,0.000260955235270909
1.16305555555556,0.000260643768271093
1.16333333333333,0.000260332747265124
1.16361111111111,0.000260022171508133
1.16388888888889,0.000259712040256672
1.16416666666667,0.000259402352768711
1.16444444444444,0.000259093108303636
1.16472222222222,0.000258784306122245
1.165,0.000258475945486744
1.16527777777778,0.000258168025660747
1.16555555555556,0.000257860545909271
1.16583333333333,0.000257553505498731
1.16611111111111,0.000257246903696943
1.16638888888889,0.000256940739773112
1.16666666666667,0.00025663501299784
1.16694444444444,0.000256329722643113
1.16722222222222,0.000256024867982303
1.1675,0.000255720448290166
1.16777777777778,0.000255416462842835
1.16805555555556,0.000255112910917822
1.16833333333333,0.000254809791794011
1.16861111111111,0.000254507104751655
1.16888888888889,0.000254204849072378
1.16916666666667,0.000253903024039164
1.16944444444444,0.000253601628936365
1.16972222222222,0.000253300663049685
1.17,0.000253000125666189
1.17027777777778,0.000252700016074292
1.17055555555556,0.000252400333563762
1.17083333333333,0.000252101077425711
1.17111111111111,0.000251802246952598
1.17138888888889,0.000251503841438221
1.17166666666667,0.00025120586017772
1.17194444444444,0.000250908302467568
1.17222222222222,0.000250611167605571
1.1725,0.000250314454890868
1.17277777777778,0.000250018163623921
1.17305555555556,0.00024972229310652
1.17333333333333,0.000249426842641775
1.17361111111111,0.000249131811534115
1.17388888888889,0.000248837199089285
1.17416666666667,0.000248543004614344
1.17444444444444,0.00024824922741766
1.17472222222222,0.00024795586680891
1.175,0.000247662922099074
1.17527777777778,0.000247370392600437
1.17555555555556,0.00024707827762658
1.17583333333333,0.000246786576492383
1.17611111111111,0.000246495288514019
1.17638888888889,0.000246204413008951
1.17666666666667,0.000245913949295933
1.17694444444444,0.000245623896695001
1.17722222222222,0.000245334254527476
1.1775,0.00024504502211596
1.17777777777778,0.000244756198784329
1.17805555555556,0.000244467783857738
1.17833333333333,0.000244179776662611
1.17861111111111,0.000243892176526641
1.17888888888889,0.000243604982778791
1.17916666666667,0.000243318194749283
1.17944444444444,0.000243031811769605
1.17972222222222,0.000242745833172501
1.18,0.00024246025829197
1.18027777777778,0.000242175086463268
1.18055555555556,0.000241890317022896
1.18083333333333,0.000241605949308609
1.18111111111111,0.000241321982659403
1.18138888888889,0.000241038416415518
1.18166666666667,0.000240755249918434
1.18194444444444,0.00024047248251087
1.18222222222222,0.000240190113536776
1.1825,0.000239908142341339
1.18277777777778,0.000239626568270972
1.18305555555556,0.000239345390673315
1.18333333333333,0.000239064608897236
1.18361111111111,0.00023878422229282
1.18388888888889,0.000238504230211375
1.18416666666667,0.000238224632005424
1.18444444444444,0.000237945427028705
1.18472222222222,0.000237666614636165
1.185,0.000237388194183964
1.18527777777778,0.000237110165029465
1.18555555555556,0.000236832526531237
1.18583333333333,0.00023655527804905
1.18611111111111,0.000236278418943871
1.18638888888889,0.000236001948577866
1.18666666666667,0.000235725866314393
1.18694444444444,0.000235450171518002
1.18722222222222,0.000235174863554431
1.1875,0.000234899941790606
1.18777777777778,0.000234625405594635
1.18805555555556,0.000234351254335808
1.18833333333333,0.000234077487384594
1.18861111111111,0.000233804104112637
1.18888888888889,0.000233531103892757
1.18916666666667,0.000233258486098943
1.18944444444444,0.000232986250106356
1.18972222222222,0.00023271439529132
1.19,0.000232442921031325
1.19027777777778,0.000232171826705022
1.19055555555556,0.000231901111692223
1.19083333333333,0.000231630775373893
1.19111111111111,0.000231360817132155
1.19138888888889,0.000231091236350281
1.19166666666667,0.000230822032412694
1.19194444444444,0.000230553204704964
1.19222222222222,0.000230284752613805
1.1925,0.000230016675527073
1.19277777777778,0.000229748972833765
1.19305555555556,0.000229481643924015
1.19333333333333,0.000229214688189092
1.19361111111111,0.000228948105021396
1.19388888888889,0.000228681893814461
1.19416666666667,0.000228416053962946
1.19444444444444,0.000228150584862636
1.19472222222222,0.00022788548591044
1.195,0.000227620756504388
1.19527777777778,0.000227356396043627
1.19555555555556,0.000227092403928423
1.19583333333333,0.000226828779560153
1.19611111111111,0.000226565522341307
1.19638888888889,0.000226302631675484
1.19666666666667,0.000226040106967391
1.19694444444444,0.000225777947622837
1.19722222222222,0.000225516153048736
1.1975,0.0002252547226531
1.19777777777778,0.00022499365584504
1.19805555555556,0.000224732952034762
1.19833333333333,0.000224472610633564
1.19861111111111,0.000224212631053838
1.19888888888889,0.000223953012709062
1.19916666666667,0.000223693755013799
1.19944444444444,0.0002234348573837
1.19972222222222,0.000223176319235495
1.2,0.000222918139986995
1.20027777777778,0.000222660319057085
1.20055555555556,0.000222402855865731
1.20083333333333,0.000222145749833966
1.20111111111111,0.000221889000383897
1.20138888888889,0.000221632606938698
1.20166666666667,0.000221376568922609
1.20194444444444,0.000221120885760936
1.20222222222222,0.000220865556880043
1.2025,0.000220610581707357
1.20277777777778,0.000220355959671361
1.20305555555556,0.000220101690201592
1.20333333333333,0.000219847772728642
1.20361111111111,0.000219594206684152
1.20388888888889,0.000219340991500812
1.20416666666667,0.00021908812661236
1.20444444444444,0.000218835611453574
1.20472222222222,0.00021858344546028
1.205,0.000218331628069338
1.20527777777778,0.00021808015871865
1.20555555555556,0.000217829036847152
1.20583333333333,0.000217578261894813
1.20611111111111,0.000217327833302633
1.20638888888889,0.000217077750512642
1.20666666666667,0.000216828012967898
1.20694444444444,0.000216578620112482
1.20722222222222,0.000216329571391498
1.2075,0.000216080866251072
1.20777777777778,0.000215832504138347
1.20805555555556,0.000215584484501483
1.20833333333333,0.000215336806789655
1.20861111111111,0.00021508947045305
1.20888888888889,0.000214842474942864
1.20916666666667,0.000214595819711303
1.20944444444444,0.000214349504211576
1.20972222222222,0.000214103527897899
1.21,0.000213857890225488
1.21027777777778,0.00021361259065056
1.21055555555556,0.000213367628630329
1.21083333333333,0.000213123003623004
1.21111111111111,0.000212878715087788
1.21138888888889,0.000212634762484877
1.21166666666667,0.000212391145275454
1.21194444444444,0.000212147862921691
1.21222222222222,0.000211904914886746
1.2125,0.000211662300634758
1.21277777777778,0.000211420019630849
1.21305555555556,0.000211178071341121
1.21333333333333,0.000210936455232652
1.21361111111111,0.000210695170773496
1.21388888888889,0.00021045421743268
1.21416666666667,0.000210213594680202
1.21444444444444,0.000209973301987029
1.21472222222222,0.000209733338825098
1.215,0.000209493704667307
1.21527777777778,0.00020925439898752
1.21555555555556,0.000209015421260563
1.21583333333333,0.00020877677096222
1.21611111111111,0.000208538447569232
1.21638888888889,0.000208300450559296
1.21666666666667,0.000208062779411063
1.21694444444444,0.000207825433604135
1.21722222222222,0.000207588412619064
1.2175,0.000207351715937349
1.21777777777778,0.000207115343041434
1.21805555555556,0.000206879293414709
1.21833333333333,0.000206643566541504
1.21861111111111,0.000206408161907089
1.21888888888889,0.000206173078997672
1.21916666666667,0.000205938317300398
1.21944444444444,0.000205703876303345
1.21972222222222,0.000205469755495523
1.22,0.000205235954366874
1.22027777777778,0.000205002472408265
1.22055555555556,0.000204769309111494
1.22083333333333,0.000204536463969279
1.22111111111111,0.000204303936475265
1.22138888888889,0.000204071726124014
